id,name,desc,type,q
Oscar-Wendt_713,Oscar Wendt,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q521088
Gunnar-Wenzel_714,Gunnar Wenzel,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q121027952
Nils-Wenzel_715,Nils Wenzel,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Rune-Wenzel_716,Rune Wenzel,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q2176369
Pontus-Wernbloom_839,Pontus Wernbloom,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q313037
Gustaf-Werner_720,Gustaf Werner,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Lars-Werner_721,Lars Werner,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Thomas-Wernerson_722,Thomas Wernerson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q2428120
Victor-Wernersson_883,Victor Wernersson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q19977328
Daniel-Westlin_724,Daniel Westlin,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q6339516
Gustav-Westlund_723,Gustav Westlund,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Tonie-Wiklander_727,Tonie Wiklander,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Bengt-Wikström_728,Bengt Wikström,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Rasmus-Wikström_895,Rasmus Wikström,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q66845364
Axel-Wingård_729,Axel Wingård,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Samuel-Wowoah_840,Samuel Wowoah,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q1856966
Magnus-Wygler+(Brunbäck)_133,Magnus Wygler,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Kjetil-Wæhler_841,Kjetil Wæhler,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q779662
Kevin-Yakob_928,Kevin Yakob,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q58339004
Malick-Yalcouyé_959,Malick Yalcouyé,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q124734146
Rockson-Yeboah_992,Rockson Yeboah,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q130617648
Alhassan-Yusuf_886,Alhassan Yusuf,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q63301912
Gunnar-Zacharoff_731,Gunnar Zacharoff,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q16650635
Harry-Zachrisson_733,Harry Zachrisson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q124455347
Hampus-Zackrisson_842,Hampus Zackrisson,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q5646354
Benjamin-Zalo_867,Benjamin Zalo,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,
Lars-Zetterlund_735,Lars Zetterlund,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q1806367
Walker-Zimmerman_888,Walker Zimmerman,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q13569294
Kenneth-Zohore_843,Kenneth Zohore,IFK Göteborg A-lagsspelare enligt ifkdb.se,Q5,Q933158
